claim_id,app_id,app_name,platform,claimed_average,claimed_rating_count
RC-01,A-01,Tandemline,IOS,4.4,1208
RC-02,A-01,Tandemline,ANDROID,4.3,800
RC-03,A-02,Pairlight,IOS,4.6,2140
RC-04,A-02,Pairlight,ANDROID,4.3,400
RC-05,A-03,Hearthnote,IOS,4.3,662
RC-06,A-03,Hearthnote,ANDROID,3.9,900
RC-07,A-04,Twovine,ANDROID,4.4,33
RC-08,A-04,Twovine,IOS,4.4,1680
RC-09,A-05,Vowline,IOS,4.2,1239
RC-10,A-05,Vowline,ANDROID,3.8,740
RC-11,A-06,Nestora,IOS,4.1,281
RC-12,A-07,Lattice Two,ANDROID,4.0,1240
RC-13,A-08,Halfmoon Pair,IOS,4.1,200
RC-14,A-08,Halfmoon Pair,ANDROID,3.6,170
RC-15,A-09,Kindred Loop,IOS,3.6,1049
RC-16,A-16,Duetly,IOS,4.2,2310
RC-17,A-16,Duetly,ANDROID,4.4,348
RC-18,A-17,Us Almanac,ANDROID,3.9,968
RC-19,A-18,Kinward,IOS,4.2,870
RC-20,A-18,Kinward,ANDROID,4.3,600
RC-21,A-19,Tandem Tides,IOS,4.4,300
RC-22,A-20,Heartstring Pair,BOTH,4.4,1000
RC-23,A-05,Vowline,BOTH,3.8,1943
RC-24,A-21,Common Thread,IOS,4.3,523
RC-25,A-22,Nudgeloop,IOS,4.3,1113
RC-26,A-22,Nudgeloop,ANDROID,3.7,340
RC-27,A-23,Two-Step Diary,IOS,4.1,200
RC-28,A-23,Two-Step Diary,ANDROID,4.0,800
RC-29,A-24,Orbitwo,ANDROID,3.9,586
RC-30,A-24,Orbitwo,IOS,4.3,1171
