app_id,platform,captured_on,displayed_string
A-01,IOS,2026-08-10,"4.4 out of 1,190 Ratings"
A-01,IOS,2026-08-20,"4.4 out of 1,199 Ratings"
A-01,ANDROID,2026-08-10,4.2 out of 792 Ratings
A-02,IOS,2026-08-10,"4.6 out of 2,140 Ratings"
A-02,ANDROID,2026-08-10,4.3 out of 400 Ratings
A-03,IOS,2026-08-10,4.3 out of 655 Ratings
A-03,ANDROID,2026-08-10,3.6 out of 846 Ratings
A-04,ANDROID,2026-08-10,4.4out of 533 Ratings
A-04,ANDROID,2026-08-20,4.4 out of 541 Ratings
A-04,IOS,2026-08-10,"4.4 out of 1,655 Ratings"
A-05,IOS,2026-08-10,"3.8 out of 1,178 Ratings"
A-05,ANDROID,2026-08-10,3.9 out of 733 Ratings
A-06,IOS,2026-08-10,4.1 out of 281 Ratings
A-07,ANDROID,2026-08-10,"4.0 out of 1,402 Ratings"
A-08,IOS,2026-08-10,4.0 out of 198 Ratings
A-08,ANDROID,2026-08-10,3.6 out of 170 Ratings
A-09,IOS,2026-08-10,3.6 out of 1.049 Ratings
A-09,IOS,2026-08-20,3.6 out of 1.067 Ratings
A-10,IOS,2026-08-10,4.2 out of 166 Ratings
A-10,ANDROID,2026-08-10,4.1 out of 131 Ratings
