claim_id,true_average,true_count,driver
RC-01,4.4,1208,NOTHING_WRONG
RC-02,4.2,800,AVERAGE_WRONG
RC-03,4.6,2188,COUNT_WRONG
RC-04,4.4,400,AVERAGE_WRONG
RC-05,4.3,655,COUNT_WRONG
RC-06,3.6,846,BOTH_WRONG
RC-07,4.4,533,COUNT_WRONG
RC-08,4.4,1680,NOTHING_WRONG
RC-09,3.8,1203,BOTH_WRONG
RC-10,3.9,740,AVERAGE_WRONG
RC-11,4.1,281,NOTHING_WRONG
RC-12,4.0,1450,COUNT_WRONG
RC-13,4.0,200,AVERAGE_WRONG
RC-14,3.6,170,NOTHING_WRONG
RC-15,3.6,1049,NOTHING_WRONG
RC-16,4.2,2310,NOTHING_WRONG
RC-17,4.5,348,AVERAGE_WRONG
RC-18,3.9,986,COUNT_WRONG
RC-19,4.2,910,NOTHING_WRONG
RC-20,4.1,600,NOTHING_WRONG
RC-21,4.4,318,COUNT_WRONG
RC-22,4.4,1000,NOTHING_WRONG
RC-23,3.8,1943,NOTHING_WRONG
RC-24,4.3,523,NOTHING_WRONG
RC-25,4.3,1140,COUNT_WRONG
RC-26,3.8,365,BOTH_WRONG
RC-27,4.1,200,NOTHING_WRONG
RC-28,4.1,800,AVERAGE_WRONG
RC-29,3.9,568,COUNT_WRONG
RC-30,4.2,1171,AVERAGE_WRONG
